anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
anomaly,normal,1585471963
normal,normal,1585471963
anomaly,anomaly,1585471963
normal,normal,1585471963
normal,anomaly,1585471963
anomaly,anomaly,1585471963
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,normal,1585471966
normal,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
normal,normal,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,anomaly,1585471966
anomaly,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471966
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,normal,1585471969
normal,anomaly,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
normal,normal,1585471969
anomaly,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,normal,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
anomaly,anomaly,1585471969
normal,anomaly,1585471969
normal,normal,1585471969
normal,normal,1585471969
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
normal,normal,1585471972
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
normal,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
normal,normal,1585471975
normal,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
anomaly,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471975
normal,anomaly,1585471975
normal,normal,1585471975
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,normal,1585471979
anomaly,anomaly,1585471979
anomaly,anomaly,1585471979
normal,anomaly,1585471979
normal,anomaly,1585471979
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
normal,anomaly,1585471982
normal,normal,1585471982
normal,anomaly,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
anomaly,anomaly,1585471982
normal,normal,1585471982
normal,normal,1585471982
