normal,normal,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736996
normal,normal,1586736996
anomaly,anomaly,1586736997
normal,normal,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
anomaly,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
anomaly,anomaly,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
normal,normal,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
normal,normal,1586736997
anomaly,anomaly,1586736997
anomaly,anomaly,1586736997
anomaly,anomaly,1586736997
anomaly,normal,1586736997
anomaly,normal,1586736997
normal,normal,1586736998
anomaly,anomaly,1586736998
anomaly,anomaly,1586736998
normal,normal,1586736998
normal,normal,1586736998
anomaly,anomaly,1586736998
anomaly,anomaly,1586736998
anomaly,anomaly,1586736998
normal,normal,1586736998
normal,normal,1586736998
normal,normal,1586736998
normal,normal,1586736998
anomaly,normal,1586736998
anomaly,anomaly,1586736998
anomaly,anomaly,1586736998
normal,normal,1586736998
normal,normal,1586736998
normal,normal,1586736998
anomaly,anomaly,1586736998
anomaly,anomaly,1586736998
anomaly,anomaly,1586737000
anomaly,anomaly,1586737000
anomaly,anomaly,1586737000
normal,normal,1586737000
normal,normal,1586737000
anomaly,anomaly,1586737000
normal,normal,1586737000
normal,normal,1586737000
anomaly,anomaly,1586737000
normal,normal,1586737000
normal,normal,1586737000
anomaly,normal,1586737000
normal,normal,1586737000
anomaly,anomaly,1586737000
normal,normal,1586737000
normal,normal,1586737001
anomaly,anomaly,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
normal,normal,1586737001
anomaly,normal,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
anomaly,normal,1586737001
normal,normal,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
normal,normal,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
normal,normal,1586737001
normal,normal,1586737001
normal,normal,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
anomaly,anomaly,1586737001
anomaly,anomaly,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
anomaly,anomaly,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
anomaly,normal,1586737001
normal,normal,1586737001
normal,normal,1586737001
anomaly,normal,1586737001
anomaly,anomaly,1586737001
anomaly,anomaly,1586737001
normal,normal,1586737001
anomaly,normal,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
anomaly,normal,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
normal,normal,1586737002
normal,normal,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
normal,normal,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
normal,normal,1586737002
anomaly,normal,1586737002
normal,normal,1586737002
normal,normal,1586737002
normal,normal,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
normal,normal,1586737002
anomaly,anomaly,1586737002
anomaly,anomaly,1586737002
anomaly,normal,1586737002
normal,normal,1586737003
anomaly,anomaly,1586737003
anomaly,anomaly,1586737003
normal,normal,1586737003
normal,anomaly,1586737003
normal,normal,1586737003
anomaly,anomaly,1586737003
anomaly,anomaly,1586737003
anomaly,normal,1586737003
anomaly,anomaly,1586737003
anomaly,anomaly,1586737003
anomaly,anomaly,1586737003
anomaly,anomaly,1586737003
anomaly,anomaly,1586737003
normal,normal,1586737003
anomaly,anomaly,1586737003
anomaly,normal,1586737003
anomaly,anomaly,1586737005
normal,normal,1586737005
anomaly,anomaly,1586737005
normal,normal,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
normal,normal,1586737005
normal,normal,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
normal,normal,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
anomaly,anomaly,1586737005
anomaly,normal,1586737005
anomaly,anomaly,1586737005
anomaly,normal,1586737006
normal,normal,1586737006
anomaly,normal,1586737006
normal,normal,1586737006
normal,normal,1586737006
anomaly,normal,1586737006
normal,normal,1586737006
normal,normal,1586737006
normal,normal,1586737006
normal,normal,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
normal,normal,1586737006
normal,normal,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
normal,normal,1586737006
normal,normal,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
anomaly,anomaly,1586737006
normal,normal,1586737006
normal,normal,1586737006
anomaly,anomaly,1586737006
normal,normal,1586737006
anomaly,anomaly,1586737006
normal,normal,1586737006
normal,normal,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
anomaly,normal,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
anomaly,normal,1586737007
anomaly,anomaly,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
normal,normal,1586737007
normal,normal,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
normal,normal,1586737007
anomaly,normal,1586737007
anomaly,anomaly,1586737007
anomaly,anomaly,1586737007
anomaly,anomaly,1586737007
normal,normal,1586737007
normal,normal,1586737007
normal,normal,1586737007
anomaly,anomaly,1586737007
anomaly,anomaly,1586737008
anomaly,normal,1586737008
anomaly,anomaly,1586737008
anomaly,anomaly,1586737008
anomaly,anomaly,1586737008
anomaly,anomaly,1586737008
normal,normal,1586737008
normal,normal,1586737008
anomaly,anomaly,1586737008
anomaly,anomaly,1586737008
anomaly,anomaly,1586737008
normal,normal,1586737008
normal,normal,1586737008
normal,normal,1586737008
anomaly,normal,1586737008
anomaly,anomaly,1586737010
anomaly,anomaly,1586737010
anomaly,anomaly,1586737010
anomaly,anomaly,1586737010
anomaly,anomaly,1586737010
anomaly,anomaly,1586737010
anomaly,anomaly,1586737010
normal,normal,1586737010
normal,anomaly,1586737010
normal,normal,1586737010
anomaly,normal,1586737010
normal,normal,1586737010
normal,normal,1586737010
anomaly,normal,1586737010
anomaly,normal,1586737010
normal,normal,1586737010
normal,normal,1586737010
anomaly,anomaly,1586737010
normal,normal,1586737010
normal,normal,1586737010
normal,normal,1586737010
normal,normal,1586737010
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
normal,normal,1586737011
normal,normal,1586737011
anomaly,normal,1586737011
normal,normal,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
normal,normal,1586737011
anomaly,normal,1586737011
normal,normal,1586737011
normal,normal,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
normal,normal,1586737011
anomaly,anomaly,1586737011
normal,normal,1586737011
normal,normal,1586737011
normal,normal,1586737011
anomaly,anomaly,1586737011
normal,normal,1586737011
normal,normal,1586737011
normal,normal,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
anomaly,anomaly,1586737011
normal,normal,1586737011
anomaly,normal,1586737011
normal,anomaly,1586737011
normal,normal,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
normal,normal,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,normal,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
normal,normal,1586737012
normal,normal,1586737012
normal,normal,1586737012
normal,normal,1586737012
anomaly,anomaly,1586737012
anomaly,anomaly,1586737012
normal,normal,1586737012
normal,normal,1586737012
anomaly,anomaly,1586737012
normal,normal,1586737012
normal,normal,1586737012
anomaly,anomaly,1586737012
normal,normal,1586737012
anomaly,anomaly,1586737012
normal,normal,1586737012
normal,normal,1586737012
normal,normal,1586737012
normal,normal,1586737013
anomaly,anomaly,1586737013
anomaly,normal,1586737013
anomaly,anomaly,1586737013
normal,normal,1586737013
normal,normal,1586737013
normal,normal,1586737013
anomaly,anomaly,1586737013
anomaly,normal,1586737013
normal,normal,1586737013
normal,normal,1586737015
normal,normal,1586737015
normal,normal,1586737015
anomaly,anomaly,1586737015
normal,normal,1586737015
anomaly,anomaly,1586737015
anomaly,anomaly,1586737015
anomaly,anomaly,1586737015
normal,normal,1586737015
anomaly,normal,1586737015
normal,normal,1586737015
anomaly,normal,1586737015
normal,normal,1586737015
normal,normal,1586737015
anomaly,anomaly,1586737015
normal,normal,1586737015
anomaly,anomaly,1586737015
normal,normal,1586737015
anomaly,anomaly,1586737015
normal,normal,1586737015
normal,normal,1586737015
normal,normal,1586737015
anomaly,anomaly,1586737015
anomaly,anomaly,1586737015
anomaly,anomaly,1586737015
anomaly,anomaly,1586737015
normal,normal,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737016
anomaly,normal,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
anomaly,normal,1586737016
anomaly,normal,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
normal,normal,1586737016
normal,normal,1586737016
anomaly,normal,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
anomaly,anomaly,1586737016
normal,normal,1586737016
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
anomaly,normal,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
normal,normal,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
anomaly,normal,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
normal,normal,1586737017
normal,normal,1586737017
normal,normal,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
anomaly,normal,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
anomaly,anomaly,1586737017
anomaly,anomaly,1586737017
normal,normal,1586737017
normal,normal,1586737017
normal,normal,1586737017
normal,normal,1586737018
anomaly,anomaly,1586737018
anomaly,anomaly,1586737018
anomaly,anomaly,1586737018
normal,normal,1586737018
normal,normal,1586737018
normal,normal,1586737018
anomaly,anomaly,1586737020
normal,normal,1586737020
normal,normal,1586737020
anomaly,anomaly,1586737020
normal,normal,1586737020
normal,normal,1586737020
normal,normal,1586737020
normal,normal,1586737020
normal,normal,1586737020
anomaly,anomaly,1586737020
normal,normal,1586737020
normal,normal,1586737020
anomaly,anomaly,1586737020
anomaly,anomaly,1586737020
anomaly,anomaly,1586737020
normal,normal,1586737020
normal,normal,1586737020
anomaly,anomaly,1586737020
anomaly,normal,1586737020
normal,normal,1586737020
normal,normal,1586737020
normal,normal,1586737020
normal,normal,1586737020
anomaly,normal,1586737020
anomaly,anomaly,1586737020
normal,normal,1586737020
anomaly,anomaly,1586737020
anomaly,anomaly,1586737020
anomaly,anomaly,1586737021
normal,normal,1586737021
normal,normal,1586737021
anomaly,anomaly,1586737021
normal,normal,1586737021
anomaly,normal,1586737021
anomaly,anomaly,1586737021
anomaly,anomaly,1586737021
anomaly,anomaly,1586737021
normal,normal,1586737021
anomaly,normal,1586737021
normal,normal,1586737021
normal,normal,1586737021
normal,normal,1586737021
normal,normal,1586737021
normal,normal,1586737021
normal,normal,1586737021
anomaly,anomaly,1586737021
anomaly,normal,1586737021
anomaly,normal,1586737021
anomaly,anomaly,1586737021
anomaly,normal,1586737021
normal,normal,1586737021
normal,normal,1586737021
anomaly,normal,1586737021
normal,normal,1586737021
anomaly,anomaly,1586737021
anomaly,anomaly,1586737021
normal,normal,1586737021
normal,normal,1586737021
anomaly,anomaly,1586737021
normal,normal,1586737021
anomaly,normal,1586737021
normal,normal,1586737022
normal,normal,1586737022
anomaly,normal,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
anomaly,anomaly,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
normal,normal,1586737022
normal,normal,1586737022
normal,normal,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
anomaly,anomaly,1586737022
anomaly,normal,1586737022
anomaly,anomaly,1586737022
normal,normal,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
anomaly,anomaly,1586737022
anomaly,normal,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
anomaly,normal,1586737022
normal,normal,1586737022
normal,normal,1586737022
normal,normal,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
normal,normal,1586737022
normal,normal,1586737022
anomaly,anomaly,1586737022
normal,normal,1586737022
normal,normal,1586737023
anomaly,normal,1586737023
normal,normal,1586737023
anomaly,anomaly,1586737023
normal,normal,1586737023
normal,normal,1586737023
anomaly,anomaly,1586737025
anomaly,anomaly,1586737025
anomaly,normal,1586737025
anomaly,anomaly,1586737025
anomaly,anomaly,1586737025
anomaly,anomaly,1586737025
normal,normal,1586737025
anomaly,anomaly,1586737025
normal,normal,1586737025
normal,normal,1586737025
anomaly,anomaly,1586737025
normal,normal,1586737025
anomaly,anomaly,1586737025
normal,normal,1586737025
normal,normal,1586737025
anomaly,anomaly,1586737025
normal,normal,1586737025
anomaly,anomaly,1586737025
anomaly,anomaly,1586737025
normal,normal,1586737025
normal,normal,1586737025
anomaly,anomaly,1586737025
anomaly,normal,1586737025
anomaly,anomaly,1586737025
anomaly,anomaly,1586737025
anomaly,anomaly,1586737025
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
normal,normal,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
anomaly,normal,1586737026
anomaly,anomaly,1586737026
anomaly,normal,1586737026
anomaly,normal,1586737026
anomaly,normal,1586737026
normal,normal,1586737026
normal,normal,1586737026
normal,normal,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737026
normal,normal,1586737026
normal,normal,1586737026
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
anomaly,normal,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
normal,normal,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
anomaly,normal,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
anomaly,anomaly,1586737027
normal,normal,1586737027
anomaly,normal,1586737027
normal,normal,1586737027
anomaly,anomaly,1586737027
anomaly,normal,1586737028
anomaly,normal,1586737028
anomaly,anomaly,1586737028
anomaly,anomaly,1586737028
anomaly,anomaly,1586737028
anomaly,anomaly,1586737028
anomaly,anomaly,1586737028
